timestamp,channel,business_line,counterparty,inflow,outflow,net_flow,is_time_critical,day_type
2025-01-03 14:00:00,FEDWIRE,Treasury,State_Street,7565274.1,9307169.35,-1741895.26,False,normal
2025-01-03 14:00:00,ACH,Commercial_Banking,Wells_Fargo,379042.46,317567.75,61474.72,False,normal
2025-01-03 14:15:00,CCP_MARGIN,Markets,Goldman,3253920.09,6223828.42,-2969908.33,True,normal
2025-01-03 14:15:00,CHIPS,Markets,CME_Clearing,5772595.98,6258406.16,-485810.18,False,normal
2025-01-03 14:15:00,FED_SECURITIES,Markets,State_Street,2890589.84,4865112.12,-1974522.28,False,normal
2025-01-03 14:15:00,ACH,Retail,BofA,560928.24,474171.57,86756.67,False,normal
2025-01-03 14:15:00,FEDWIRE,Treasury,Deutsche_Bank,14998143.01,15782469.65,-784326.63,True,normal
2025-01-03 14:30:00,CHIPS,Treasury,ICE_Clear,5089065.99,6327685.9,-1238619.9,False,normal
2025-01-03 14:30:00,FED_SECURITIES,Treasury,Barclays,3013785.8,2179537.71,834248.09,False,normal
2025-01-03 14:30:00,FEDWIRE,Retail,CLS_Bank,10550715.99,8390070.55,2160645.45,False,normal
2025-01-03 14:30:00,CCP_MARGIN,Markets,Morgan_Stanley,2686509.71,8421704.24,-5735194.53,True,normal
2025-01-03 14:30:00,ACH,Retail,FICC,322420.3,330326.17,-7905.87,False,normal
2025-01-03 14:45:00,FED_SECURITIES,Markets,Morgan_Stanley,3641410.41,2869269.6,772140.82,True,normal
2025-01-03 14:45:00,CHIPS,Markets,Goldman,3775682.42,3403499.26,372183.16,False,normal
2025-01-03 14:45:00,CCP_MARGIN,Markets,HSBC,5491128.02,7884819.56,-2393691.54,True,normal
2025-01-03 14:45:00,ACH,Retail,Wells_Fargo,436524.89,464345.52,-27820.63,False,normal
2025-01-03 14:45:00,FEDWIRE,Commercial_Banking,BNY_Mellon,10864049.89,8567815.18,2296234.71,False,normal
2025-01-03 15:00:00,CHIPS,Asset_Management,Wells_Fargo,8143342.05,8022916.43,120425.62,False,normal
2025-01-03 15:00:00,FED_SECURITIES,Commercial_Banking,BofA,1917023.25,2637069.52,-720046.27,False,normal
2025-01-03 15:00:00,CCP_MARGIN,Markets,CLS_Bank,3007166.89,3542970.02,-535803.13,True,normal
2025-01-03 15:00:00,ACH,Asset_Management,Morgan_Stanley,574183.67,584271.82,-10088.16,False,normal
2025-01-03 15:00:00,FEDWIRE,Markets,Barclays,5993250.34,10153258.48,-4160008.15,False,normal
2025-01-03 15:15:00,CCP_MARGIN,Markets,CLS_Bank,3438249.77,5841672.16,-2403422.39,True,normal
2025-01-03 15:15:00,CHIPS,Asset_Management,Goldman,8671171.81,6011689.19,2659482.62,False,normal
2025-01-03 15:15:00,FED_SECURITIES,Markets,Goldman,1983564.84,3012250.76,-1028685.92,False,normal
2025-01-03 15:15:00,FEDWIRE,Commercial_Banking,DTCC,13047033.29,9842357.7,3204675.59,False,normal
2025-01-03 15:15:00,ACH,Retail,DTCC,358129.88,283492.73,74637.15,False,normal
2025-01-03 15:30:00,CHIPS,Asset_Management,Barclays,11037734.36,9787984.15,1249750.21,False,normal
2025-01-03 15:30:00,FED_SECURITIES,Commercial_Banking,Deutsche_Bank,1822634.89,1840318.53,-17683.65,True,normal
2025-01-03 15:30:00,ACH,Retail,CME_Clearing,625203.91,422286.66,202917.24,False,normal
2025-01-03 15:30:00,FEDWIRE,Treasury,Barclays,5882133.45,6774715.63,-892582.18,False,normal
2025-01-03 15:30:00,CCP_MARGIN,Commercial_Banking,State_Street,4580542.8,4529472.07,51070.73,True,normal
2025-01-03 15:45:00,FEDWIRE,Markets,BofA,6942896.1,8528883.75,-1585987.65,False,normal
2025-01-03 15:45:00,ACH,Commercial_Banking,Goldman,576893.84,533733.42,43160.42,False,normal
2025-01-03 15:45:00,FED_SECURITIES,Markets,FICC,1379661.45,1830143.97,-450482.51,True,normal
2025-01-03 15:45:00,CCP_MARGIN,Treasury,State_Street,1898186.43,3225771.12,-1327584.7,True,normal
2025-01-03 15:45:00,CHIPS,Markets,Morgan_Stanley,5817191.87,5551726.19,265465.68,False,normal
2025-01-03 16:00:00,CHIPS,Commercial_Banking,FICC,14100483.08,9930558.46,4169924.62,False,normal
2025-01-03 16:00:00,FEDWIRE,Retail,CLS_Bank,14540300.83,13152079.27,1388221.56,False,normal
2025-01-03 16:00:00,CCP_MARGIN,Markets,DTCC,1876777.05,2219374.83,-342597.78,True,normal
2025-01-03 16:00:00,ACH,Retail,BofA,3177487.85,2366431.38,811056.47,False,normal
2025-01-03 16:15:00,CHIPS,Commercial_Banking,State_Street,10852050.56,11583566.03,-731515.47,False,normal
2025-01-03 16:15:00,ACH,Retail,HSBC,2048592.82,3781461.67,-1732868.86,False,normal
2025-01-03 16:15:00,FEDWIRE,Treasury,DTCC,12480521.0,17575562.48,-5095041.48,True,normal
2025-01-03 16:15:00,CCP_MARGIN,Markets,Citi,1445162.63,1217671.56,227491.07,True,normal
2025-01-03 16:30:00,FEDWIRE,Treasury,Goldman,8888210.04,8668073.97,220136.06,False,normal
2025-01-03 16:30:00,CCP_MARGIN,Asset_Management,Goldman,1968570.36,1995137.9,-26567.54,True,normal
2025-01-03 16:30:00,CHIPS,Markets,FICC,7791355.18,17598289.77,-9806934.59,False,normal
2025-01-03 16:30:00,ACH,Retail,Goldman,4827303.3,3618465.88,1208837.42,False,normal
2025-01-03 16:45:00,CHIPS,Commercial_Banking,Goldman,11128900.89,11561539.84,-432638.95,False,normal
2025-01-03 16:45:00,FEDWIRE,Asset_Management,Morgan_Stanley,10585433.47,14020592.83,-3435159.35,False,normal
2025-01-03 16:45:00,ACH,Retail,Morgan_Stanley,4974893.3,2741645.25,2233248.05,False,normal
2025-01-03 16:45:00,CCP_MARGIN,Retail,Deutsche_Bank,1127886.14,1982937.08,-855050.94,True,normal
2025-01-03 17:00:00,CHIPS,Retail,DTCC,3568734.46,4460476.0,-891741.54,False,normal
2025-01-03 17:00:00,FEDWIRE,Asset_Management,Barclays,6210716.68,9645855.68,-3435139.0,False,normal
2025-01-03 17:00:00,ACH,Commercial_Banking,Citi,1136443.91,823679.68,312764.24,False,normal
2025-01-03 17:15:00,CHIPS,Treasury,Goldman,4504111.53,5096475.39,-592363.87,False,normal
2025-01-03 17:15:00,FEDWIRE,Retail,DTCC,7978260.39,12718599.97,-4740339.58,False,normal
2025-01-03 17:15:00,ACH,Retail,Morgan_Stanley,1302950.69,997891.54,305059.15,False,normal
2025-01-03 17:30:00,CHIPS,Retail,Citi,3013521.18,2660827.11,352694.07,False,normal
2025-01-03 17:30:00,FEDWIRE,Markets,Goldman,8683472.0,6134442.78,2549029.22,False,normal
2025-01-03 17:30:00,ACH,Retail,CME_Clearing,1094148.36,1097200.79,-3052.43,False,normal
2025-01-03 17:45:00,FEDWIRE,Asset_Management,HSBC,6110872.94,13511445.6,-7400572.66,False,normal
2025-01-03 17:45:00,ACH,Commercial_Banking,BNY_Mellon,932909.73,858120.46,74789.27,False,normal
2025-01-03 17:45:00,CHIPS,Treasury,CLS_Bank,5990809.02,2679508.3,3311300.72,False,normal
2025-01-03 18:00:00,FEDWIRE,Markets,Citi,4000631.24,4154141.23,-153510.0,False,normal
2025-01-03 18:00:00,CHIPS,Retail,Goldman,1756288.71,971447.88,784840.83,False,normal
2025-01-03 18:15:00,FEDWIRE,Markets,State_Street,1982433.13,4208749.36,-2226316.23,False,normal
2025-01-03 18:15:00,CHIPS,Markets,BofA,1480385.05,1479438.22,946.84,False,normal
2025-01-03 18:30:00,FEDWIRE,Commercial_Banking,Deutsche_Bank,2205523.61,3010824.78,-805301.17,False,normal
2025-01-03 18:30:00,CHIPS,Retail,HSBC,1158268.3,1191854.53,-33586.23,False,normal
2025-01-03 18:45:00,FEDWIRE,Commercial_Banking,Deutsche_Bank,1155124.89,1896249.49,-741124.6,False,normal
2025-01-03 18:45:00,CHIPS,Treasury,ICE_Clear,1508974.17,1622935.29,-113961.12,False,normal
2025-01-06 06:00:00,ACH,Treasury,BofA,4224805.96,3020459.77,1204346.19,False,normal
2025-01-06 06:15:00,ACH,Retail,Wells_Fargo,5684332.22,3095468.17,2588864.04,False,normal
2025-01-06 06:30:00,ACH,Retail,CME_Clearing,2751515.92,2158787.57,592728.35,False,normal
2025-01-06 06:45:00,ACH,Retail,Deutsche_Bank,4404051.68,4437584.82,-33533.14,False,normal
2025-01-06 07:00:00,ACH,Retail,Wells_Fargo,1105495.64,1204169.81,-98674.16,False,normal
2025-01-06 07:15:00,ACH,Asset_Management,FICC,1299647.06,966581.97,333065.09,False,normal
2025-01-06 07:30:00,ACH,Commercial_Banking,Citi,1216626.91,2133740.81,-917113.9,False,normal
2025-01-06 07:45:00,ACH,Retail,Goldman,1643441.93,2016761.49,-373319.56,False,normal
2025-01-06 08:00:00,CHIPS,Asset_Management,Citi,2459572.46,2448657.96,10914.5,False,normal
2025-01-06 08:00:00,FEDWIRE,Commercial_Banking,DTCC,4417299.95,4237708.41,179591.54,False,normal
2025-01-06 08:00:00,ACH,Retail,DTCC,511042.65,500249.74,10792.91,False,normal
2025-01-06 08:15:00,ACH,Retail,Barclays,604543.86,405697.5,198846.35,False,normal
2025-01-06 08:15:00,CHIPS,Commercial_Banking,HSBC,1975166.55,3206888.89,-1231722.34,False,normal
2025-01-06 08:15:00,FEDWIRE,Retail,Wells_Fargo,4912028.17,5376815.77,-464787.61,False,normal
2025-01-06 08:30:00,FEDWIRE,Markets,DTCC,3484192.31,4213506.67,-729314.35,False,normal
2025-01-06 08:30:00,CHIPS,Asset_Management,HSBC,2549625.73,2480417.58,69208.15,False,normal
2025-01-06 08:30:00,ACH,Treasury,BofA,427594.06,521086.94,-93492.87,False,normal
2025-01-06 08:45:00,ACH,Retail,Morgan_Stanley,341323.95,692288.33,-350964.38,False,normal
2025-01-06 08:45:00,FEDWIRE,Markets,Goldman,3669057.93,3903508.6,-234450.67,False,normal
2025-01-06 08:45:00,CHIPS,Markets,ICE_Clear,3309527.48,3153462.78,156064.7,False,normal
2025-01-06 09:00:00,ACH,Commercial_Banking,Citi,582501.36,319127.87,263373.49,False,normal
2025-01-06 09:00:00,CCP_MARGIN,Markets,FICC,3760926.64,5116233.83,-1355307.19,True,normal
2025-01-06 09:00:00,CHIPS,Treasury,Citi,16491727.2,15090538.15,1401189.05,False,normal
2025-01-06 09:00:00,FED_SECURITIES,Commercial_Banking,CME_Clearing,2925476.25,2906334.1,19142.15,False,normal
2025-01-06 09:00:00,FEDWIRE,Treasury,BNY_Mellon,10350996.09,11022102.62,-671106.53,False,normal
2025-01-06 09:15:00,CHIPS,Markets,Wells_Fargo,8306165.73,4949206.72,3356959.01,False,normal
2025-01-06 09:15:00,FED_SECURITIES,Markets,BofA,1857079.01,2556419.23,-699340.21,False,normal
2025-01-06 09:15:00,CCP_MARGIN,Markets,ICE_Clear,2818899.68,2851889.93,-32990.25,True,normal
2025-01-06 09:15:00,ACH,Retail,DTCC,936922.32,553707.95,383214.37,False,normal
2025-01-06 09:15:00,FEDWIRE,Markets,Morgan_Stanley,12196060.34,11672634.27,523426.07,False,normal
2025-01-06 09:30:00,ACH,Retail,Citi,548995.72,415340.92,133654.8,False,normal
2025-01-06 09:30:00,CHIPS,Asset_Management,BofA,6998676.94,7086793.21,-88116.27,False,normal
2025-01-06 09:30:00,CCP_MARGIN,Markets,HSBC,1923820.18,3227617.5,-1303797.32,True,normal
2025-01-06 09:30:00,FED_SECURITIES,Retail,State_Street,3457357.8,2939244.92,518112.87,False,normal
2025-01-06 09:30:00,FEDWIRE,Retail,Citi,12600559.47,9828642.98,2771916.48,False,normal
2025-01-06 09:45:00,FEDWIRE,Asset_Management,HSBC,8239824.34,10938058.88,-2698234.53,False,normal
2025-01-06 09:45:00,CCP_MARGIN,Treasury,ICE_Clear,4044878.88,5846999.01,-1802120.14,True,normal
2025-01-06 09:45:00,FED_SECURITIES,Commercial_Banking,State_Street,2800007.57,2263309.92,536697.64,False,normal
2025-01-06 09:45:00,ACH,Treasury,CLS_Bank,678041.44,374832.25,303209.19,False,normal
2025-01-06 09:45:00,CHIPS,Commercial_Banking,Wells_Fargo,10138166.64,6805370.87,3332795.77,False,normal
2025-01-06 10:00:00,FEDWIRE,Retail,Wells_Fargo,15006112.0,13288497.87,1717614.13,False,normal
2025-01-06 10:00:00,FED_SECURITIES,Treasury,CME_Clearing,6023055.56,6928395.81,-905340.25,False,normal
2025-01-06 10:00:00,CCP_MARGIN,Markets,CME_Clearing,8725100.65,15152524.71,-6427424.06,True,normal
2025-01-06 10:00:00,ACH,Commercial_Banking,ICE_Clear,707368.54,450916.87,256451.67,False,normal
2025-01-06 10:00:00,CHIPS,Markets,CLS_Bank,4950901.88,3653264.68,1297637.2,False,normal
2025-01-06 10:15:00,ACH,Treasury,FICC,748771.09,375907.66,372863.44,False,normal
2025-01-06 10:15:00,CHIPS,Markets,Citi,3615099.86,4593012.16,-977912.31,False,normal
2025-01-06 10:15:00,CCP_MARGIN,Treasury,Wells_Fargo,6951312.57,11157889.22,-4206576.65,True,normal
2025-01-06 10:15:00,FEDWIRE,Treasury,State_Street,14976513.87,12615971.39,2360542.48,False,normal
2025-01-06 10:15:00,FED_SECURITIES,Asset_Management,Goldman,5895472.05,10680153.46,-4784681.41,False,normal
2025-01-06 10:30:00,FED_SECURITIES,Commercial_Banking,BofA,4242227.22,8883567.75,-4641340.53,False,normal
2025-01-06 10:30:00,CCP_MARGIN,Treasury,HSBC,5346046.38,5993463.87,-647417.49,True,normal
2025-01-06 10:30:00,CHIPS,Asset_Management,Goldman,6804538.12,9510425.7,-2705887.59,False,normal
2025-01-06 10:30:00,ACH,Commercial_Banking,CME_Clearing,640366.69,819874.89,-179508.21,False,normal
2025-01-06 10:30:00,FEDWIRE,Retail,State_Street,7390375.99,14647523.42,-7257147.44,False,normal
2025-01-06 10:45:00,ACH,Asset_Management,DTCC,392307.56,496569.56,-104262.0,False,normal
2025-01-06 10:45:00,CCP_MARGIN,Markets,HSBC,5425858.25,9265015.89,-3839157.64,True,normal
2025-01-06 10:45:00,CHIPS,Treasury,HSBC,3916780.5,2804964.91,1111815.59,False,normal
2025-01-06 10:45:00,FED_SECURITIES,Asset_Management,Morgan_Stanley,4822495.88,3832915.01,989580.87,False,normal
2025-01-06 10:45:00,FEDWIRE,Markets,DTCC,7423429.7,10130430.07,-2707000.37,False,normal
2025-01-06 11:00:00,FEDWIRE,Commercial_Banking,HSBC,9928800.35,12686249.47,-2757449.11,False,normal
2025-01-06 11:00:00,CCP_MARGIN,Commercial_Banking,Morgan_Stanley,1212156.71,2398732.82,-1186576.1,True,normal
2025-01-06 11:00:00,CHIPS,Commercial_Banking,Deutsche_Bank,5163138.38,4771043.15,392095.23,False,normal
2025-01-06 11:00:00,ACH,Retail,Deutsche_Bank,738232.61,710358.52,27874.09,False,normal
2025-01-06 11:00:00,FED_SECURITIES,Asset_Management,ICE_Clear,13766844.45,12773364.02,993480.43,False,normal
2025-01-06 11:15:00,FED_SECURITIES,Treasury,FICC,16170356.35,11676656.29,4493700.07,False,normal
2025-01-06 11:15:00,FEDWIRE,Treasury,CME_Clearing,9871501.46,9994235.24,-122733.78,False,normal
2025-01-06 11:15:00,CHIPS,Treasury,ICE_Clear,2206341.83,2839981.85,-633640.02,False,normal
2025-01-06 11:15:00,ACH,Retail,HSBC,513067.44,372791.04,140276.4,False,normal
2025-01-06 11:15:00,CCP_MARGIN,Markets,Wells_Fargo,1526469.57,2037634.19,-511164.61,True,normal
2025-01-06 11:30:00,CCP_MARGIN,Markets,Barclays,1689159.98,1653824.59,35335.38,True,normal
2025-01-06 11:30:00,CHIPS,Markets,Morgan_Stanley,4686701.66,4021259.18,665442.48,False,normal
2025-01-06 11:30:00,FEDWIRE,Treasury,FICC,15180940.35,12276043.93,2904896.42,False,normal
2025-01-06 11:30:00,ACH,Retail,DTCC,1060863.3,1104554.22,-43690.92,False,normal
2025-01-06 11:30:00,FED_SECURITIES,Markets,Citi,10098795.61,9131097.7,967697.9,False,normal
2025-01-06 11:45:00,FED_SECURITIES,Treasury,Morgan_Stanley,17468546.76,14809190.85,2659355.91,False,normal
2025-01-06 11:45:00,FEDWIRE,Treasury,BNY_Mellon,11024927.22,11706137.95,-681210.73,False,normal
2025-01-06 11:45:00,CHIPS,Retail,Wells_Fargo,3052991.5,5613065.34,-2560073.84,False,normal
2025-01-06 11:45:00,ACH,Treasury,FICC,661429.72,724654.49,-63224.77,False,normal
2025-01-06 11:45:00,CCP_MARGIN,Treasury,Morgan_Stanley,1915654.18,2530766.43,-615112.25,True,normal
2025-01-06 12:00:00,CHIPS,Treasury,DTCC,4187885.32,5958065.12,-1770179.81,False,normal
2025-01-06 12:00:00,FEDWIRE,Treasury,DTCC,9244157.85,7817679.57,1426478.28,False,normal
2025-01-06 12:00:00,CCP_MARGIN,Markets,Morgan_Stanley,1905686.95,1977979.36,-72292.4,True,normal
2025-01-06 12:00:00,ACH,Retail,DTCC,4107382.32,4943836.98,-836454.66,False,normal
2025-01-06 12:00:00,FED_SECURITIES,Treasury,Wells_Fargo,6487048.26,6911998.1,-424949.84,False,normal
2025-01-06 12:15:00,CCP_MARGIN,Markets,CME_Clearing,1544733.09,2028785.42,-484052.33,True,normal
2025-01-06 12:15:00,FEDWIRE,Commercial_Banking,HSBC,6411122.99,6796421.38,-385298.39,False,normal
2025-01-06 12:15:00,FED_SECURITIES,Asset_Management,State_Street,5948188.16,4111247.42,1836940.75,False,normal
2025-01-06 12:15:00,ACH,Treasury,Deutsche_Bank,4782892.15,5358258.21,-575366.06,False,normal
2025-01-06 12:15:00,CHIPS,Markets,BofA,2405616.04,7031961.79,-4626345.75,False,normal
2025-01-06 12:30:00,CCP_MARGIN,Markets,DTCC,731720.09,1477867.45,-746147.36,True,normal
2025-01-06 12:30:00,FEDWIRE,Commercial_Banking,Barclays,11140265.45,5828343.42,5311922.03,False,normal
2025-01-06 12:30:00,CHIPS,Treasury,CME_Clearing,6685056.47,7966255.81,-1281199.34,False,normal
2025-01-06 12:30:00,ACH,Retail,BNY_Mellon,2052733.37,2843505.83,-790772.45,False,normal
2025-01-06 12:30:00,FED_SECURITIES,Commercial_Banking,FICC,5669255.73,4321680.2,1347575.53,False,normal
2025-01-06 12:45:00,ACH,Commercial_Banking,Wells_Fargo,2723862.46,3149320.5,-425458.03,False,normal
2025-01-06 12:45:00,CHIPS,Markets,Barclays,5397657.88,3775866.18,1621791.71,False,normal
2025-01-06 12:45:00,CCP_MARGIN,Commercial_Banking,HSBC,1367384.19,1105516.91,261867.27,True,normal
2025-01-06 12:45:00,FED_SECURITIES,Asset_Management,Barclays,8179224.69,6181679.31,1997545.38,False,normal
2025-01-06 12:45:00,FEDWIRE,Retail,State_Street,10302820.99,10816434.83,-513613.83,False,normal
2025-01-06 13:00:00,FED_SECURITIES,Commercial_Banking,Wells_Fargo,8034755.92,7574197.29,460558.62,False,normal
2025-01-06 13:00:00,ACH,Commercial_Banking,DTCC,1266178.03,757115.88,509062.15,False,normal
2025-01-06 13:00:00,CCP_MARGIN,Asset_Management,State_Street,700653.57,1206211.47,-505557.9,True,normal
2025-01-06 13:00:00,CHIPS,Asset_Management,CME_Clearing,5424537.08,4828996.67,595540.41,False,normal
2025-01-06 13:00:00,FEDWIRE,Retail,Wells_Fargo,6202024.12,6056705.75,145318.36,False,normal
2025-01-06 13:15:00,CHIPS,Markets,BNY_Mellon,4353986.96,7301000.56,-2947013.6,False,normal
2025-01-06 13:15:00,FEDWIRE,Retail,Wells_Fargo,7853520.76,6485458.14,1368062.62,False,normal
2025-01-06 13:15:00,CCP_MARGIN,Treasury,DTCC,1960747.75,1764445.94,196301.81,True,normal
2025-01-06 13:15:00,FED_SECURITIES,Asset_Management,CME_Clearing,9929652.89,8891265.42,1038387.47,False,normal
2025-01-06 13:15:00,ACH,Retail,Deutsche_Bank,976963.96,1035977.83,-59013.87,False,normal
2025-01-06 13:30:00,ACH,Retail,Barclays,1169495.93,1444541.85,-275045.92,False,normal
2025-01-06 13:30:00,FEDWIRE,Retail,FICC,8719863.12,9738671.8,-1018808.68,False,normal
2025-01-06 13:30:00,FED_SECURITIES,Asset_Management,Goldman,3113256.81,4226147.78,-1112890.97,False,normal
2025-01-06 13:30:00,CCP_MARGIN,Asset_Management,Deutsche_Bank,1311021.81,1412000.28,-100978.47,True,normal
2025-01-06 13:30:00,CHIPS,Markets,Citi,7251444.25,4910999.34,2340444.91,False,normal
2025-01-06 13:45:00,CHIPS,Asset_Management,CLS_Bank,8137612.45,3391994.19,4745618.26,False,normal
2025-01-06 13:45:00,FEDWIRE,Markets,BofA,6281464.8,8587967.19,-2306502.39,False,normal
2025-01-06 13:45:00,FED_SECURITIES,Markets,BNY_Mellon,3896582.78,2902986.31,993596.48,False,normal
2025-01-06 13:45:00,CCP_MARGIN,Asset_Management,BofA,1027658.3,960728.56,66929.74,True,normal
2025-01-06 13:45:00,ACH,Markets,Deutsche_Bank,1383656.21,997966.92,385689.29,False,normal
2025-01-06 14:00:00,FEDWIRE,Markets,HSBC,8269955.15,6632864.11,1637091.04,False,normal
2025-01-06 14:00:00,CHIPS,Markets,Barclays,5106162.69,5632113.22,-525950.53,False,normal
2025-01-06 14:00:00,CCP_MARGIN,Asset_Management,CME_Clearing,4825959.72,6245219.46,-1419259.73,True,normal
2025-01-06 14:00:00,ACH,Retail,Wells_Fargo,799491.8,979129.24,-179637.44,False,normal
2025-01-06 14:00:00,FED_SECURITIES,Treasury,Barclays,6284068.61,6727148.82,-443080.21,True,normal
2025-01-06 14:15:00,ACH,Retail,BNY_Mellon,562683.04,538772.15,23910.89,False,normal
2025-01-06 14:15:00,FED_SECURITIES,Markets,Goldman,3383172.12,3750106.16,-366934.03,True,normal
2025-01-06 14:15:00,CHIPS,Treasury,CME_Clearing,2842715.15,3267706.7,-424991.55,False,normal
2025-01-06 14:15:00,CCP_MARGIN,Asset_Management,FICC,4994455.16,6332594.78,-1338139.62,True,normal
2025-01-06 14:15:00,FEDWIRE,Markets,HSBC,9998263.68,8567945.48,1430318.2,False,normal
2025-01-06 14:30:00,ACH,Commercial_Banking,Wells_Fargo,879860.63,516258.45,363602.18,False,normal
2025-01-06 14:30:00,FED_SECURITIES,Treasury,Morgan_Stanley,3349472.69,2675867.66,673605.02,True,normal
2025-01-06 14:30:00,CHIPS,Treasury,ICE_Clear,7056720.08,3719687.15,3337032.92,False,normal
2025-01-06 14:30:00,CCP_MARGIN,Markets,Deutsche_Bank,5564310.94,6967399.15,-1403088.2,True,normal
2025-01-06 14:30:00,FEDWIRE,Markets,Goldman,7178275.86,7237559.99,-59284.13,False,normal
2025-01-06 14:45:00,CCP_MARGIN,Markets,Deutsche_Bank,4904911.42,5776638.88,-871727.45,True,normal
2025-01-06 14:45:00,FED_SECURITIES,Treasury,BNY_Mellon,3775948.69,3939601.43,-163652.74,False,normal
2025-01-06 14:45:00,ACH,Commercial_Banking,HSBC,660594.99,468192.52,192402.48,False,normal
2025-01-06 14:45:00,FEDWIRE,Treasury,Morgan_Stanley,8230688.8,7176850.48,1053838.32,False,normal
2025-01-06 14:45:00,CHIPS,Markets,FICC,7367345.65,5646577.46,1720768.19,False,normal
2025-01-06 15:00:00,FEDWIRE,Retail,DTCC,8610706.38,12677434.52,-4066728.14,False,normal
2025-01-06 15:00:00,CCP_MARGIN,Treasury,Goldman,3708990.61,6505315.53,-2796324.92,True,normal
2025-01-06 15:00:00,CHIPS,Commercial_Banking,ICE_Clear,10824019.56,10631982.0,192037.57,False,normal
2025-01-06 15:00:00,FED_SECURITIES,Asset_Management,Barclays,3613341.8,4688696.18,-1075354.38,True,normal
2025-01-06 15:00:00,ACH,Retail,Goldman,627870.74,739918.15,-112047.41,False,normal
2025-01-06 15:15:00,CCP_MARGIN,Treasury,BNY_Mellon,2370792.46,2734583.86,-363791.41,True,normal
2025-01-06 15:15:00,CHIPS,Treasury,CLS_Bank,7548689.92,6629953.91,918736.01,False,normal
2025-01-06 15:15:00,FEDWIRE,Retail,State_Street,17818130.33,15758301.95,2059828.39,True,normal
2025-01-06 15:15:00,FED_SECURITIES,Commercial_Banking,CME_Clearing,2282215.76,2496399.51,-214183.75,True,normal
2025-01-06 15:15:00,ACH,Commercial_Banking,HSBC,377495.96,717976.39,-340480.43,False,normal
2025-01-06 15:30:00,CCP_MARGIN,Markets,Barclays,2711197.39,4468587.64,-1757390.24,True,normal
2025-01-06 15:30:00,FEDWIRE,Retail,Deutsche_Bank,23354673.84,9771962.06,13582711.78,False,normal
2025-01-06 15:30:00,CHIPS,Treasury,CLS_Bank,7599025.33,6643169.23,955856.1,False,normal
2025-01-06 15:30:00,FED_SECURITIES,Treasury,Wells_Fargo,2176366.48,2296183.45,-119816.97,True,normal
2025-01-06 15:30:00,ACH,Commercial_Banking,Goldman,867110.12,669648.49,197461.63,False,normal
2025-01-06 15:45:00,CHIPS,Markets,Morgan_Stanley,4727455.89,10555486.74,-5828030.85,False,normal
2025-01-06 15:45:00,FEDWIRE,Commercial_Banking,FICC,8564279.02,12226114.76,-3661835.75,False,normal
2025-01-06 15:45:00,CCP_MARGIN,Retail,CME_Clearing,2046693.17,3695489.81,-1648796.64,True,normal
2025-01-06 15:45:00,FED_SECURITIES,Asset_Management,FICC,3192665.65,2300406.61,892259.04,True,normal
2025-01-06 15:45:00,ACH,Retail,State_Street,787108.63,487730.48,299378.15,False,normal
2025-01-06 16:00:00,CHIPS,Markets,State_Street,8645343.87,5353059.89,3292283.98,False,normal
2025-01-06 16:00:00,ACH,Retail,Morgan_Stanley,5439539.93,4473897.98,965641.95,False,normal
2025-01-06 16:00:00,FEDWIRE,Retail,CME_Clearing,9567808.98,15434847.12,-5867038.13,True,normal
2025-01-06 16:00:00,CCP_MARGIN,Treasury,CME_Clearing,2505223.1,3560504.06,-1055280.96,True,normal
2025-01-06 16:15:00,CHIPS,Markets,CLS_Bank,7312493.35,12146008.47,-4833515.12,False,normal
2025-01-06 16:15:00,FEDWIRE,Markets,Goldman,15822204.7,14568977.14,1253227.56,False,normal
2025-01-06 16:15:00,CCP_MARGIN,Retail,BNY_Mellon,1341090.29,1769131.81,-428041.53,True,normal
2025-01-06 16:15:00,ACH,Retail,BNY_Mellon,3827957.52,2002531.55,1825425.97,False,normal
2025-01-06 16:30:00,FEDWIRE,Asset_Management,State_Street,15947234.17,8598623.14,7348611.04,False,normal
2025-01-06 16:30:00,CHIPS,Asset_Management,Wells_Fargo,11137884.34,13039339.12,-1901454.78,False,normal
2025-01-06 16:30:00,ACH,Retail,Deutsche_Bank,4391266.81,3895718.34,495548.47,False,normal
2025-01-06 16:30:00,CCP_MARGIN,Treasury,Deutsche_Bank,2129457.98,3448471.17,-1319013.19,True,normal
2025-01-06 16:45:00,ACH,Retail,DTCC,5476720.98,4226565.03,1250155.96,False,normal
2025-01-06 16:45:00,CCP_MARGIN,Commercial_Banking,BofA,1342818.0,1183361.16,159456.84,True,normal
2025-01-06 16:45:00,FEDWIRE,Retail,BofA,7147222.57,13827151.14,-6679928.57,False,normal
2025-01-06 16:45:00,CHIPS,Markets,FICC,17540636.5,12496763.07,5043873.44,False,normal
2025-01-06 17:00:00,CHIPS,Treasury,Barclays,6416145.08,6818634.14,-402489.06,False,normal
2025-01-06 17:00:00,ACH,Treasury,Wells_Fargo,1418264.58,722242.35,696022.23,False,normal
2025-01-06 17:00:00,FEDWIRE,Treasury,ICE_Clear,8097156.04,10200428.87,-2103272.83,False,normal
2025-01-06 17:15:00,CHIPS,Markets,Citi,4731071.94,6468959.05,-1737887.12,False,normal
2025-01-06 17:15:00,ACH,Treasury,ICE_Clear,805039.92,1336241.79,-531201.87,False,normal
